12-11-2018 20:29:42,84,291
12-11-2018 20:29:42,84,291
12-11-2018 20:29:42,86,291
12-11-2018 20:29:42,84,291
12-11-2018 20:29:42,85,291
12-11-2018 20:29:42,86,291
12-11-2018 20:29:42,87,291
12-11-2018 20:29:42,86,291
12-11-2018 20:29:42,85,291
12-11-2018 20:29:42,83,291
13-11-2018 07:54:17,0,0
13-11-2018 07:54:21,0,0
13-11-2018 07:54:26,0,0
13-11-2018 07:54:32,0,0
13-11-2018 07:54:37,0,0
13-11-2018 07:54:42,0,0
13-11-2018 07:54:47,0,0
13-11-2018 07:54:53,0,0
13-11-2018 07:54:58,0,0
13-11-2018 07:55:03,0,0
13-11-2018 07:55:08,0,0
13-11-2018 07:55:32,0,0
13-11-2018 07:55:36,72,0
13-11-2018 07:55:37,73,0
13-11-2018 07:55:38,74,0
13-11-2018 07:55:39,76,0
13-11-2018 07:55:41,73,0
13-11-2018 07:55:42,74,0
13-11-2018 07:55:43,79,0
13-11-2018 07:55:44,78,0
13-11-2018 07:55:45,75,0
13-11-2018 07:55:46,79,0
13-11-2018 07:55:47,80,0
13-11-2018 07:55:49,81,0
13-11-2018 07:55:50,82,0
13-11-2018 07:55:51,83,0
13-11-2018 07:55:52,87,0
13-11-2018 07:55:53,89,0
13-11-2018 07:55:55,90,0
13-11-2018 07:55:56,91,0
13-11-2018 07:55:57,90,0
13-11-2018 07:55:58,89,0
13-11-2018 07:56:00,88,0
13-11-2018 07:56:02,89,0
13-11-2018 07:56:03,90,0
13-11-2018 07:56:05,91,0
13-11-2018 07:56:07,94,0
13-11-2018 07:56:08,95,0
13-11-2018 07:56:09,94,0
13-11-2018 08:01:55,94,35
13-11-2018 08:02:00,82,35
13-11-2018 08:02:01,89,35
13-11-2018 08:02:02,92,35
13-11-2018 08:02:03,95,35
13-11-2018 08:02:04,97,35
13-11-2018 08:02:05,98,45
13-11-2018 08:02:07,102,48
13-11-2018 08:02:08,104,51
13-11-2018 08:02:09,106,54
13-11-2018 08:02:10,107,56
13-11-2018 08:02:11,108,58
13-11-2018 08:02:12,109,59
13-11-2018 08:02:14,110,59
13-11-2018 08:02:17,111,59
13-11-2018 08:02:20,112,59
13-11-2018 08:02:22,111,59
13-11-2018 08:02:24,112,59
13-11-2018 08:02:25,110,59
13-11-2018 08:02:27,109,59
13-11-2018 08:02:28,107,59
13-11-2018 08:02:29,106,59
13-11-2018 08:02:30,105,59
13-11-2018 08:02:31,104,59
13-11-2018 08:02:35,103,59
13-11-2018 08:02:36,102,59
13-11-2018 08:02:38,101,59
13-11-2018 08:02:39,100,59
13-11-2018 08:02:41,99,59
13-11-2018 08:02:42,98,59
13-11-2018 08:02:44,97,59
13-11-2018 08:02:48,95,59
13-11-2018 08:02:49,94,59
13-11-2018 08:02:53,94,59
13-11-2018 08:02:58,92,59
13-11-2018 08:02:59,91,59
13-11-2018 08:03:03,89,59
13-11-2018 08:03:04,88,59
13-11-2018 08:03:07,89,59
13-11-2018 08:03:09,88,59
13-11-2018 08:03:10,87,59
13-11-2018 08:03:12,86,59
13-11-2018 08:03:17,87,59
13-11-2018 08:03:18,88,59
13-11-2018 08:03:19,89,59
13-11-2018 08:03:20,90,59
13-11-2018 08:03:21,91,59
13-11-2018 08:03:23,92,59
13-11-2018 08:03:24,93,59
13-11-2018 08:03:25,94,59
13-11-2018 08:03:26,95,59
13-11-2018 08:03:27,96,59
13-11-2018 08:03:32,95,59
13-11-2018 08:03:33,94,59
13-11-2018 08:03:37,92,59
13-11-2018 08:03:39,93,59
13-11-2018 08:03:44,94,59
13-11-2018 08:03:46,95,59
13-11-2018 08:03:48,96,59
13-11-2018 08:03:51,97,59
13-11-2018 08:03:52,95,59
13-11-2018 08:03:53,94,59
13-11-2018 08:03:58,92,59
13-11-2018 08:03:59,91,59
13-11-2018 08:04:02,89,59
13-11-2018 08:04:04,88,59
13-11-2018 08:04:06,89,59
13-11-2018 08:04:07,90,59
13-11-2018 08:04:12,89,59
13-11-2018 08:04:13,88,59
13-11-2018 08:04:15,89,59
13-11-2018 08:04:17,88,59
13-11-2018 08:04:22,88,59
13-11-2018 08:04:26,86,59
13-11-2018 08:04:27,85,59
13-11-2018 08:04:32,85,59
13-11-2018 08:04:33,86,59
13-11-2018 08:04:34,87,59
13-11-2018 08:04:36,88,59
13-11-2018 08:04:39,89,59
13-11-2018 08:04:41,90,59
13-11-2018 08:04:43,89,59
13-11-2018 08:04:45,88,59
13-11-2018 08:04:49,87,59
13-11-2018 08:04:50,89,59
13-11-2018 08:04:52,88,59
13-11-2018 08:04:54,89,59
13-11-2018 08:04:55,88,59
13-11-2018 08:05:00,89,59
13-11-2018 08:05:01,90,59
13-11-2018 08:05:06,90,59
